"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"234","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.21","0.21","0.11","0.03","0.82","7747"
"235","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","0.7","0.36","0.02","0.42","7718"
"236","U,B","5","Phenax, God of Deception","mythic","Creature","13.99","12.51","12.8","9.1","0.02","0.71","7708"
"237","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.7","0.1","0.45","0.51","7706"
"238","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.28","1.06","0.24","0.02","0.45","7678"
"239","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.11","0.02","0.95","7676"
"240","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.85","3.55","1.16","0.02","0.55","7673"
"241","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","8.53","4.36","5.52","0.63","7665"
"242","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.61","7654"
"243","G","2","Tifa Lockhart","rare","Creature","3.49","4.0","3.55","3.48","0.17","1.1","7654"
"244","G","4","Kona, Rescue Beastie","rare","Creature","2.49","1.27","2.48","0.71","0.02","0.71","7646"
"245","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.45","0.7","0.45","0.51","0.4","7639"
"246","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.29","1.0","1.42","0.48","0.02","0.37","7622"
"247","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.53","0.16","0.02","0.55","7586"
"248","W,B","3","Athreos, God of Passage","mythic","Creature","17.99","12.6","16.36","9.36","0.03","0.59","7579"
"249","U,B","7","Toxrill, the Corrosive","mythic","Creature","16.99","13.51","16.36","15.03","0.02","2.19","7552"
"250","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.38","5.18","0.2","0.14","7528"
"251","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.01","14.23","11.9","0.09","0.79","7450"
"252","B","4","Imotekh the Stormlord","mythic","Creature","6.99","6.51","8.53","4.99","","0.28","7432"
"253","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.27","1.06","0.25","","0.09","7373"
"254","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.79","0.58","1.77","0.5","0.03","0.43","7341"
"255","U,B,R","2","Norman Osborn","mythic","Creature","11.99","10.19","14.23","7.87","0.98","0.74","7334"
"256","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.39","0.53","0.2","0.02","0.35","7315"
"257","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39","7288"
"258","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.6","1.06","0.55","0.34","0.29","7232"
"259","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.7","8.53","5.59","3.29","0.3","7230"
"260","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.06","1.37","3.31","0.16","7206"
"261","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.16","2.7","0.4","7182"
"262","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.52","1.06","0.29","3.61","0.41","7168"
"263","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.97","1.06","1.27","0.02","0.47","7151"
"264","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","7141"
"265","U,R,W","4","Commodore Guff","mythic","Planeswalker","1.49","1.15","1.42","0.7","","0.6","7103"
"266","G,U,R","8","Maelstrom Wanderer","rare","Creature","2.29","1.49","2.13","1.35","1.41","0.65","7089"
"267","W,B","3","Ketramose, the New Dawn","mythic","Creature","12.99","10.69","13.51","11.95","1.84","0.85","7085"
"268","R","4","Imodane, the Pyrohammer","rare","Creature","0.49","0.29","0.53","0.17","0.02","0.14","7085"
"269","G","3","Marwyn, the Nurturer","rare","Creature","2.99","2.05","2.84","2.24","0.02","0.55","7075"
"270","R,W","6","Nahiri, Forged in Fury","mythic","Creature","15.99","11.93","14.23","6.87","0.02","0.46","7004"
"271","W","4","Myrel, Shield of Argive","mythic","Creature","29.99","21.58","32.02","15.36","0.27","0.91","6988"
"272","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","12.39","10.67","3.62","0.02","0.9","6971"
"273","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.45","1.06","0.49","1.14","0.38","6944"
"274","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.33","1.06","0.97","","0.19","6909"
"275","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.53","0.43","0.02","0.86","6902"
"276","G","12","Ghalta, Primal Hunger","rare","Creature","0.79","0.59","10.67","0.6","0.02","0.44","6894"
"277","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.5","9.96","","0.25","0.31","6894"
"278","G,U","4","Ezuri, Claw of Progress","mythic","Creature","1.99","1.35","2.13","0.42","0.02","0.74","6887"
"279","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.7","1.69","2.9","0.22","6866"
"280","R,G","5","Xenagos, God of Revels","mythic","Creature","4.49","3.14","4.97","5.51","0.02","0.65","6838"
"281","B","4","Massacre Girl, Known Killer","mythic","Creature","6.99","3.98","5.69","2.75","0.02","0.54","6783"
"282","B,R","4","Shadow the Hedgehog","mythic","Creature","7.49","5.9","7.11","5.4","","1.02","6760"
"283","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.7","0.19","0.02","0.26","6732"
"284","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.27","0.7","0.19","0.52","0.64","6731"
"285","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.48","0.7","0.32","","0.25","6711"
"286","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.48","6710"
"287","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","20.99","24.15","21.34","20.73","","1.14","6670"
"288","W","5","Elesh Norn, Mother of Machines","mythic","Creature","20.99","19.99","23.48","18.16","0.12","1.76","6579"
"289","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.65","6571"
"290","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.99","2.32","4.97","4.42","0.02","1.52","6557"
"291","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.29","1.06","0.21","","0.36","6556"
"292","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.66","2.48","1.41","0.02","0.5","6538"
"293","G,W,U","3","Kellan, the Kid","mythic","Creature","1.49","0.69","1.42","0.83","0.02","0.69","6522"
"294","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.54","0.7","0.46","0.02","0.38","6519"
"295","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.17","6504"
"296","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.99","2.99","9.24","3.45","4.71","0.09","6481"
"297","W,U,B","5","Sen Triplets","mythic","Creature","6.49","6.85","6.4","3.04","0.02","2.04","6473"
"298","U","3","Bruvac the Grandiloquent","mythic","Creature","49.99","40.04","42.69","30.17","0.07","1.39","6469"
"299","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.34","4.26","3.08","4.26","0.64","6451"
"300","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.22","2.48","1.48","0.02","0.72","6406"
"301","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.34","0.35","0.27","0.03","0.75","6394"
"302","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.41","2.48","0.91","","0.4","6369"
"303","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","4.99","3.61","4.97","2.4","0.02","0.6","6342"
"304","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.47","0.35","0.38","0.02","0.24","6325"
"305","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.24","0.01","0.98","6321"
"306","R,G,W","5","Duskana, the Rage Mother","mythic","Creature","0.99","0.34","1.06","1.11","4.34","0.32","6319"
"307","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.45","2.84","4.96","0.02","0.28","6303"
"308","U,R","6","The Locust God","mythic","Creature","7.49","5.16","7.11","3.63","0.02","0.81","6294"
"309","G,U","4","Grolnok, the Omnivore","rare","Creature","0.69","0.49","0.53","0.2","0.02","0.47","6290"
"310","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.7","0.2","","0.25","6288"
"311","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.75","6281"
"312","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.7","0.32","0.02","0.26","6270"
"313","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.67","","0.06","6257"
"314","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","2.29","1.12","2.48","0.64","","0.38","6247"
"315","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.7","0.82","0.02","0.15","6239"
"316","B","4","Yawgmoth, Thran Physician","mythic","Creature","18.99","14.71","17.07","15.28","1.17","1.15","6204"
"317","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.4","6203"
"318","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.15","1.53","0.26","6187"
"319","U,B,R","4","Lynde, Cheerful Tormentor","mythic","Creature","2.29","0.99","2.13","0.85","0.22","0.2","6168"
"320","U,B,R","5","Dr. Eggman","mythic","Creature","2.79","2.0","3.55","1.29","","0.71","6160"
"321","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.49","2.0","0.4","6160"
"322","G","2","Ayula, Queen Among Bears","rare","Creature","0.99","0.76","1.06","0.3","0.02","0.19","6159"
"323","U","4","Talrand, Sky Summoner","rare","Creature","0.59","0.44","0.53","0.2","0.02","0.38","6158"
"324","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.43","14.94","7.34","0.02","0.91","6158"
"325","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.47","0.7","0.13","0.18","0.8","6157"
"326","W,U","2","Kwain, Itinerant Meddler","rare","Creature","0.49","0.25","0.35","0.13","1.6","0.25","6145"
"327","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.22","0.35","0.11","0.04","0.19","6138"
"328","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.29","0.35","0.33","1.12","0.16","6137"
"329","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","14.23","0.23","0.03","0.57","6137"
"330","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.35","6109"
"331","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2","6107"
"332","R,W","3","Anim Pakal, Thousandth Moon","rare","Creature","3.99","2.5","4.26","4.27","0.02","0.38","6104"
"333","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.31","0.53","0.23","0.02","0.57","6096"
"334","W,B,G","4","Ixhel, Scion of Atraxa","mythic","Creature","0.99","1.42","1.06","0.87","2.47","0.59","6093"
"335","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.45","1.06","0.02","1.73","0.61","6090"
"336","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.7","6087"
"337","W,B","6","Astarion, the Decadent","rare","Creature","1.29","0.4","1.42","0.59","","0.36","6071"
"338","R,G","3","Faldorn, Dread Wolf Herald","mythic","Creature","3.99","5.46","3.55","0.37","2.16","0.29","6061"
"339","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.36","0.7","0.96","2.89","0.13","6046"
"340","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.43","6032"
"341","B,G,U","5","Felix Five-Boots","mythic","Creature","2.49","2.45","1.06","2.01","5.53","0.21","6027"
"342","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.33","3.55","1.98","","0.82","6020"
"343","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.05","6013"
"344","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.59","0.7","0.33","0.02","1.64","5990"
"345","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","2.13","1.12","0.02","0.33","5987"
"346","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.7","0.38","1.81","1.09","5978"
"347","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.27","2.48","0.68","0.02","0.85","5968"
"348","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.06","1.43","1.28","0.29","5959"
"349","R","1","Norin the Wary","rare","Creature","6.49","5.85","14.23","3.6","0.02","0.8","5954"
"350","W,B","4","Ratadrabik of Urborg","rare","Creature","1.29","0.75","1.42","0.55","0.02","0.51","5949"
"351","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.86","7.82","3.32","0.02","0.41","5935"
"352","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.49","8.01","9.24","4.17","0.03","0.89","5921"
"353","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.39","5918"
"354","R","5","Slicer, Hired Muscle","mythic","Creature","8.99","6.99","9.24","6.3","39.95","0.96","5909"
"355","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.59","0.6","0.53","0.35","0.03","0.25","5906"
"356","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.35","1.06","0.38","","0.2","5903"
"357","B,R","3","Laughing Jasper Flint","rare","Creature","0.69","0.49","0.53","0.51","0.02","0.54","5897"
"358","G","2","Bristly Bill, Spine Sower","mythic","Creature","47.99","41.0","46.25","27.43","4.03","0.96","5893"
"359","U","3","Minn, Wily Illusionist","rare","Creature","8.99","6.15","9.24","8.12","2.68","0.31","5848"
"360","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.3","0.53","0.15","0.02","0.39","5816"
"361","U,R,W","3","Pramikon, Sky Rampart","mythic","Creature","4.49","2.27","4.26","1.46","1.34","0.63","5794"
"362","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.99","0.39","0.7","0.24","0.02","0.36","5786"
"363","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.5","4.26","2.19","0.02","0.56","5745"
"364","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.77","0.43","2.75","0.2","5732"
"365","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","5730"
"366","W,B","3","Greasefang, Okiba Boss","rare","Creature","0.49","0.4","0.35","0.24","0.27","0.55","5723"
"367","U,R,W","5","The Tenth Doctor // Rose Tyler","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","5683"
"368","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.99","5.23","8.53","4.85","0.62","0.83","5669"
"369","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","5661"
"370","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.22","5646"
"371","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.4","1.06","0.41","","0.76","5640"
"372","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3.02","2.84","4.02","6.01","0.45","5627"
"373","W,B,G","4","Narci, Fable Singer","mythic","Creature","15.99","13.25","17.78","8.66","15.86","0.34","5623"
"374","B","3","Karumonix, the Rat King","rare","Creature","0.79","0.48","0.7","0.25","0.02","0.61","5623"
"375","U,B,R","5","Abaddon the Despoiler","mythic","Creature","0.99","0.99","1.06","3.99","","0.76","5605"
"376","R,G,W","3","Jinnie Fay, Jetmir's Second","rare","Creature","0.69","0.5","11.38","0.22","0.02","0.22","5594"
"377","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.78","1.06","0.69","6.49","0.44","5590"
"378","W,B,G","5","Betor, Kin to All","mythic","Creature","4.49","3.24","4.97","4.16","0.14","0.5","5586"
"379","W","3","Delney, Streetwise Lookout","mythic","Creature","44.99","33.56","46.25","23.03","0.03","0.81","5584"
"380","R,W,B","3","Kelsien, the Plague","mythic","Creature","0.99","1.01","1.06","0.5","2.58","0.8","5565"
"381","W,B","2","Amalia Benavides Aguirre","rare","Creature","0.69","0.5","0.53","0.85","0.02","0.31","5560"
"382","Colorless","10","Kozilek, the Great Distortion","mythic","Creature","5.99","4.82","4.97","3.84","0.02","1.36","5553"
"383","G,W","5","Kyler, Sigardian Emissary","mythic","Creature","0.99","0.69","0.7","0.54","","0.35","5534"
"384","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.39","0.35","0.28","0.02","0.5","5533"
"385","B,G","3","Slimefoot, the Stowaway","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.22","5531"
"386","U,B","2","Golbez, Crystal Collector","rare","Creature","0.59","0.48","0.53","0.41","0.02","0.14","5525"
"387","G,W","5","Karametra, God of Harvests","mythic","Creature","4.99","3.96","4.97","2.67","0.02","0.34","5511"
"388","W,B","3","Kambal, Profiteering Mayor","rare","Creature","4.49","2.3","4.26","3.47","0.02","0.6","5490"
"389","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.66","1.06","0.75","","0.2","5473"
"390","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.55","1.06","1.0","","0.29","5460"
"391","B","5","Maha, Its Feathers Night","mythic","Creature","9.99","8.87","9.24","4.8","0.03","1.58","5443"
"392","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.45","4.26","2.07","0.02","0.41","5428"
"393","R,W,B","4","Olivia, Opulent Outlaw","mythic","Creature","0.99","2.18","1.06","2.81","","0.19","5426"
"394","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.57","0.7","0.66","2.94","0.63","5415"
"395","R,G","6","Ruric Thar, the Unbowed","rare","Creature","0.79","0.5","0.7","0.39","0.02","0.79","5404"
"396","R","4","Tannuk, Steadfast Second","mythic","Creature","3.99","4.0","4.26","3.45","0.09","0.67","5391"
"397","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","2.99","2.84","0.86","0.02","0.18","5387"
"398","U,B","5","Tasha, the Witch Queen","mythic","Planeswalker","6.99","4.51","7.82","5.25","8.89","0.49","5386"
"399","R,W","3","Mabel, Heir to Cragflame","rare","Creature","0.49","0.36","0.53","0.33","0.02","0.19","5378"
"400","B","5","Syr Konrad, the Grim","uncommon","Creature","0.79","0.49","0.7","0.47","0.03","0.93","5376"
"401","B,G","2","Hapatra, Vizier of Poisons","rare","Creature","0.99","0.76","1.06","0.9","0.02","0.5","5372"
"402","W,U","4","Heliod, the Radiant Dawn","rare","Creature","2.49","1.35","2.48","0.76","0.02","0.45","5363"
"403","G,W,U","4","Galea, Kindler of Hope","mythic","Creature","0.99","0.65","0.7","0.49","0.44","0.6","5359"
