"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"240","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.55","3.2","3.38","0.58","0.83","217"
"241","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.92","2.84","1.8","7.38","0.76","217"
"242","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.37","1.06","0.36","0.02","0.35","215"
"243","W,U,B,R,G","4","Hei Bai, Forest Guardian","mythic","Creature","14.99","59.83","","","","0","214"
"244","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.49","0.99","1.42","1.1","0.15","0.63","213"
"245","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.85","3.55","1.16","0.02","0.55","213"
"246","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.39","0.35","0.28","0.02","0.5","213"
"247","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.4","0.53","0.23","1.75","0.82","210"
"248","R","1","Norin the Wary","rare","Creature","6.49","5.85","14.23","3.6","0.02","0.8","210"
"249","B","3","Braids, Arisen Nightmare","rare","Creature","4.49","2.35","4.26","2.85","0.02","1.05","210"
"250","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.36","1.06","0.66","0.02","0.32","210"
"251","B,G","3","The Mycotyrant","mythic","Creature","1.79","0.67","1.42","0.9","0.02","0.27","209"
"252","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.36","0.7","0.96","2.89","0.13","208"
"253","G","4","Kona, Rescue Beastie","rare","Creature","2.49","1.27","2.48","0.71","0.02","0.71","208"
"254","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.28","1.06","0.24","0.02","0.45","206"
"255","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.7","0.2","0.02","0.38","206"
"256","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.27","205"
"257","U","3","The Mindskinner","rare","Creature","1.99","1.57","2.13","0.54","0.02","0.75","204"
"258","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.79","0.58","1.77","0.5","0.03","0.43","204"
"259","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","0.7","0.36","0.02","0.42","204"
"260","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.7","0.53","0.02","0.43","203"
"261","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","15.09","14.23","4.96","0.02","2.58","203"
"262","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","13.03","23.48","","","0.63","201"
"263","Colorless","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.06","0.53","0.83","0.02","0.6","201"
"264","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.32","2.13","0.79","2.12","0.43","201"
"265","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.06","","0.25","201"
"266","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","23.99","19.99","22.77","11.89","0.02","0.77","200"
"267","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.29","1.06","0.21","","0.36","200"
"268","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.99","2.17","3.55","3.13","5.81","0.54","199"
"269","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.24","1.06","1.66","1.5","0.56","198"
"270","W,B","3","Ketramose, the New Dawn","mythic","Creature","12.99","10.69","13.51","11.95","1.84","0.85","198"
"271","B","4","Yawgmoth, Thran Physician","mythic","Creature","18.99","14.71","17.07","15.28","1.17","1.15","197"
"272","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.97","0.7","0.4","0.02","1.23","196"
"273","G,U,R","8","Maelstrom Wanderer","rare","Creature","2.29","1.49","2.13","1.35","1.41","0.65","195"
"274","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.44","2.45","0.36","195"
"275","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.29","1.0","1.42","0.48","0.02","0.37","194"
"276","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.34","0.7","0.28","","0.27","194"
"277","W,B,G","5","Betor, Kin to All","mythic","Creature","4.49","3.24","4.97","4.16","0.14","0.5","194"
"278","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.49","4.49","7.11","1.94","","0.62","194"
"279","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.99","0.9","1.06","0.44","0.02","0.33","193"
"280","R","3","Electro, Assaulting Battery","rare","Creature","2.99","3.38","4.97","2.8","0.02","0.86","192"
"281","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11.0","0.42","192"
"282","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.21","0.21","0.11","0.03","0.82","192"
"283","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.54","5.0","0.77","192"
"284","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.65","192"
"285","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.53","0.37","0.02","0.19","192"
"286","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.79","1.0","0.7","0.71","0.02","0.34","191"
"287","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.49","2.0","0.4","191"
"288","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.45","0.7","0.45","0.51","0.4","190"
"289","G","2","Bristly Bill, Spine Sower","mythic","Creature","47.99","41.0","46.25","27.43","4.03","0.96","190"
"290","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.17","3.55","1.6","0.02","0.5","190"
"291","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.5","0.53","0.61","0.02","0.47","187"
"292","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.99","7.11","4.34","1.28","0.57","187"
"293","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.54","0.02","0.25","187"
"294","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.22","2.84","1.32","0.03","0.52","187"
"295","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.67","22.05","1.94","1.14","0.07","186"
"296","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.48","1.06","0.56","0.02","0.57","185"
"297","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.27","1.06","0.25","","0.09","184"
"298","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.39","0.53","0.2","0.02","0.35","183"
"299","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.5","9.96","","0.25","0.31","182"
"300","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.21","3.5","0.07","182"
"301","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.7","1.69","2.9","0.22","182"
"302","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.96","1.06","2.12","0.02","0.29","182"
"303","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.7","0.32","0.02","0.26","182"
"304","W,B","2","Sorin of House Markov","mythic","Creature","5.49","3.39","5.69","4.27","0.16","0.26","181"
"305","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","1.99","15.0","3.55","","","0","180"
"306","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","1.06","0.19","1.23","0.26","179"
"307","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.86","7.82","3.32","0.02","0.41","179"
"308","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","1.99","1.74","2.13","1.36","0.12","0.22","179"
"309","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.53","0.43","0.02","0.86","178"
"310","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.47","2.48","1.36","0.31","0.71","178"
"311","G","12","Ghalta, Primal Hunger","rare","Creature","0.79","0.59","10.67","0.6","0.02","0.44","178"
"312","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.78","1.06","1.16","0.23","0.13","178"
"313","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.59","0.75","0.53","0.22","0.02","1.01","177"
"314","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.02","12.09","7.51","0.03","0.72","175"
"315","U,B","5","Phenax, God of Deception","mythic","Creature","13.99","12.51","12.8","9.1","0.02","0.71","174"
"316","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.7","174"
"317","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.99","6.64","24.19","4.34","0.02","0.89","173"
"318","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.5","4.26","2.19","0.02","0.56","173"
"319","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.6","1.06","0.55","0.34","0.29","173"
"320","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.97","2.48","1.5","0.02","1.25","172"
"321","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.75","171"
"322","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.27","0.7","0.19","0.52","0.64","171"
"323","B","4","Imotekh the Stormlord","mythic","Creature","6.99","6.51","8.53","4.99","","0.28","170"
"324","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.16","169"
"325","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.99","0.34","1.06","0.45","2.42","0.42","169"
"326","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","169"
"327","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.53","168"
"328","W","5","Elesh Norn, Mother of Machines","mythic","Creature","20.99","19.99","23.48","18.16","0.12","1.76","168"
"329","W","4","Myrel, Shield of Argive","mythic","Creature","29.99","21.58","32.02","15.36","0.27","0.91","168"
"330","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.22","168"
"331","W","1","Momo, Friendly Flier","rare","Creature","1.99","5.25","2.84","","","0","167"
"332","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.7","0.1","0.45","0.51","167"
"333","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.12","0.03","0.4","167"
"334","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","8.53","4.36","5.52","0.63","167"
"335","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.53","0.18","0.22","0.53","166"
"336","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.53","0.16","0.02","0.55","166"
"337","U,B","7","Toxrill, the Corrosive","mythic","Creature","16.99","13.51","16.36","15.03","0.02","2.19","166"
"338","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.22","2.48","1.48","0.02","0.72","164"
"339","U,R","2","Ral, Monsoon Mage","mythic","Creature","5.49","3.31","5.69","3.57","2.06","0.53","164"
"340","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.57","0.7","0.66","2.94","0.63","164"
"341","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.97","1.06","1.27","0.02","0.47","164"
"342","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.4","164"
"343","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.47","0.35","0.38","0.02","0.24","162"
"344","B","5","Gisa, the Hellraiser","mythic","Creature","7.99","4.49","8.53","4.74","0.02","0.47","162"
"345","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.99","2.99","9.24","3.45","4.71","0.09","161"
"346","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.63","161"
"347","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.84","1.06","0.65","2.51","0.3","161"
"348","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.99","5.23","8.53","4.85","0.62","0.83","161"
"349","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.67","","0.06","160"
"350","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.11","0.1","0.07","160"
"351","W,B","2","Amalia Benavides Aguirre","rare","Creature","0.69","0.5","0.53","0.85","0.02","0.31","160"
"352","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.22","0.02","0.17","160"
"353","G","3","Marwyn, the Nurturer","rare","Creature","2.99","2.05","2.84","2.24","0.02","0.55","159"
"354","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.25","1.83","0.46","159"
"355","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.45","1.06","0.02","1.73","0.61","159"
"356","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3.02","2.84","4.02","6.01","0.45","158"
"357","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","1.06","0.47","9.26","0.47","158"
"358","B,G,U","5","Indominus Rex, Alpha","rare","Creature","9.99","9.54","9.24","6.83","2.85","0.73","158"
"359","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","158"
"360","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.93","7.11","7.58","","0.97","157"
"361","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.34","0.35","0.27","0.03","0.75","157"
"362","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.47","0.7","0.13","0.18","0.8","157"
"363","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","2.13","1.12","0.02","0.33","156"
"364","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.56","0.7","0.29","0.12","0.47","156"
"365","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","14.23","0.23","0.03","0.57","156"
"366","B","3","Xu-Ifit, Osteoharmonist","rare","Creature","0.49","0.32","0.35","0.02","0.02","0.22","155"
"367","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.52","1.06","0.29","3.61","0.41","155"
"368","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.85","1.77","0.76","0.17","0.25","155"
"369","W,U","4","Heliod, the Radiant Dawn","rare","Creature","2.49","1.35","2.48","0.76","0.02","0.45","154"
"370","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.35","1.06","0.38","","0.2","153"
"371","R,W,B","7","Dargo, the Shipwrecker // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","152"
"372","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.77","0.43","2.75","0.2","152"
"373","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.16","2.7","0.4","151"
"374","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.45","1.06","0.49","1.14","0.38","151"
"375","W,B","3","Athreos, God of Passage","mythic","Creature","17.99","12.6","16.36","9.36","0.03","0.59","151"
"376","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.43","14.94","7.34","0.02","0.91","150"
"377","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.48","149"
"378","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.66","2.48","1.41","0.02","0.5","149"
"379","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.4","1.06","0.41","","0.76","149"
"380","U","3","Minn, Wily Illusionist","rare","Creature","8.99","6.15","9.24","8.12","2.68","0.31","149"
"381","U,R","6","The Locust God","mythic","Creature","7.49","5.16","7.11","3.63","0.02","0.81","148"
"382","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.59","0.6","0.53","0.35","0.03","0.25","148"
"383","R,W","6","Sami, Wildcat Captain","mythic","Creature","1.99","1.62","2.48","0.98","0.02","0.58","148"
"384","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","20.99","24.15","21.34","20.73","","1.14","147"
"385","R","4","Knuckles the Echidna","mythic","Creature","15.99","10.99","8.53","8.78","","1.24","147"
"386","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.31","0.53","0.23","0.02","0.57","146"
"387","W,B","2","Karlov of the Ghost Council","mythic","Creature","13.99","7.28","13.51","7.48","1.83","0.4","146"
"388","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.7","0.82","0.02","0.15","146"
"389","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.38","146"
"390","W,U","5","Elminster","mythic","Planeswalker","0.99","0.71","1.06","0.93","1.87","0.71","145"
"391","R,G,W","3","Jinnie Fay, Jetmir's Second","rare","Creature","0.69","0.5","11.38","0.22","0.02","0.22","145"
"392","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.49","1.02","1.77","1.19","","0.26","145"
"393","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.43","145"
"394","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.7","0.2","","0.25","144"
"395","U","4","Talrand, Sky Summoner","rare","Creature","0.59","0.44","0.53","0.2","0.02","0.38","144"
"396","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","2.29","1.12","2.48","0.64","","0.38","144"
"397","W,B","3","Kambal, Profiteering Mayor","rare","Creature","4.49","2.3","4.26","3.47","0.02","0.6","143"
"398","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","4.99","3.61","4.97","2.4","0.02","0.6","143"
"399","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.99","0.39","0.7","0.24","0.02","0.36","143"
"400","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.45","2.84","4.96","0.02","0.28","143"
"401","G","3","The Cabbage Merchant","rare","Creature","7.99","49.95","","","","0","142"
"402","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.15","142"
"403","B,R","3","Evereth, Viceroy of Plunder","rare","Creature","6.49","4.99","6.4","4.4","","0.44","141"
"404","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2","141"
"405","B,R","5","Rakdos, the Muscle","mythic","Creature","2.79","0.97","2.84","1.61","0.02","0.35","141"
"406","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.54","0.7","0.46","0.02","0.38","141"
"407","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.23","0.21","0.11","0.03","0.48","140"
