"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"238","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.37","1.06","0.36","0.02","0.35","687"
"239","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.75","0.02","0.46","686"
"240","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","23.99","19.99","22.77","11.89","0.02","0.77","684"
"241","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.39","0.35","0.28","0.02","0.5","683"
"242","W","2","Cloud, Midgar Mercenary","mythic","Creature","37.99","27.1","39.13","25.05","0.73","0.85","677"
"243","B","3","Braids, Arisen Nightmare","rare","Creature","4.49","2.35","4.26","2.85","0.02","1.05","675"
"244","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.27","674"
"245","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.06","1.37","3.31","0.16","671"
"246","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.36","0.7","0.96","2.89","0.13","669"
"247","B,G","3","The Mycotyrant","mythic","Creature","1.79","0.67","1.42","0.9","0.02","0.27","663"
"248","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.99","7.11","4.34","1.28","0.57","661"
"249","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.24","1.06","1.66","1.5","0.56","659"
"250","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.28","1.06","0.24","0.02","0.45","657"
"251","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.21","3.5","0.07","657"
"252","R","6","Clive, Ifrit's Dominant","mythic","Creature","3.99","4.0","4.26","3.55","0.02","0.27","654"
"253","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.29","1.06","0.21","","0.36","653"
"254","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.79","1.0","0.7","0.71","0.02","0.34","651"
"255","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.97","0.7","0.4","0.02","1.23","651"
"256","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.92","2.84","1.8","7.38","0.76","649"
"257","W,B,G","5","Betor, Kin to All","mythic","Creature","4.49","3.24","4.97","4.16","0.14","0.5","647"
"258","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.55","3.2","3.38","0.58","0.83","647"
"259","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","13.03","23.48","","","0.63","643"
"260","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.32","2.13","0.79","2.12","0.43","638"
"261","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","5.02","3.55","2.83","3.68","0.36","637"
"262","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.44","2.45","0.36","637"
"263","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.36","1.06","0.66","0.02","0.32","631"
"264","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.5","0.53","0.61","0.02","0.47","631"
"265","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.96","1.06","2.12","0.02","0.29","629"
"266","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.21","0.21","0.11","0.03","0.82","628"
"267","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.53","0.37","0.02","0.19","626"
"268","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","0.7","0.36","0.02","0.42","622"
"269","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.17","3.55","1.6","0.02","0.5","619"
"270","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.48","1.06","0.56","0.02","0.57","619"
"271","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.45","0.7","0.45","0.51","0.4","618"
"272","G,U,R","8","Maelstrom Wanderer","rare","Creature","2.29","1.49","2.13","1.35","1.41","0.65","616"
"273","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11.0","0.42","614"
"274","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.85","3.55","1.16","0.02","0.55","609"
"275","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.53","0.18","0.22","0.53","609"
"276","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.67","22.05","1.94","1.14","0.07","607"
"277","U,B","5","Phenax, God of Deception","mythic","Creature","13.99","12.51","12.8","9.1","0.02","0.71","607"
"278","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.7","0.2","0.02","0.38","603"
"279","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.99","0.9","1.06","0.44","0.02","0.33","602"
"280","R,W,B","3","Fire Lord Zuko","rare","Creature","2.99","8.92","2.84","11.99","","0","601"
"281","G","12","Ghalta, Primal Hunger","rare","Creature","0.79","0.59","10.67","0.6","0.02","0.44","601"
"282","B","4","Imotekh the Stormlord","mythic","Creature","6.99","6.51","8.53","4.99","","0.28","601"
"283","Colorless","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.06","0.53","0.83","0.02","0.6","598"
"284","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.54","5.0","0.77","598"
"285","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.06","","0.25","596"
"286","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.78","1.06","1.16","0.23","0.13","595"
"287","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.12","0.03","0.4","592"
"288","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.99","6.64","24.19","4.34","0.02","0.89","590"
"289","B","4","Yawgmoth, Thran Physician","mythic","Creature","18.99","14.71","17.07","15.28","1.17","1.15","588"
"290","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.79","0.58","1.77","0.5","0.03","0.43","587"
"291","G","2","Bristly Bill, Spine Sower","mythic","Creature","47.99","41.0","46.25","27.43","4.03","0.96","583"
"292","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.29","1.0","1.42","0.48","0.02","0.37","582"
"293","G","3","Marwyn, the Nurturer","rare","Creature","2.99","2.05","2.84","2.24","0.02","0.55","580"
"294","B,R,G","2","Ellie, Brick Master // Joel, Resolute Survivor","mythic","Creature","","51.75","","","","0","579"
"295","R","3","Electro, Assaulting Battery","rare","Creature","2.99","3.38","4.97","2.8","0.02","0.86","578"
"296","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.99","0.34","1.06","0.45","2.42","0.42","578"
"297","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.5","9.96","","0.25","0.31","577"
"298","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.97","2.48","1.5","0.02","1.25","574"
"299","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.53","574"
"300","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.02","12.09","7.51","0.03","0.72","573"
"301","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.34","0.7","0.28","","0.27","572"
"302","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","1.99","1.74","2.13","1.36","0.12","0.22","571"
"303","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","571"
"304","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.65","571"
"305","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.7","0.32","0.02","0.26","571"
"306","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.54","0.02","0.25","569"
"307","U,B,R","3","Nathan Drake, Treasure Hunter","mythic","Creature","","72.0","","","","0","569"
"308","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.7","1.69","2.9","0.22","564"
"309","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.59","0.75","0.53","0.22","0.02","1.01","563"
"310","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3.02","2.84","4.02","6.01","0.45","562"
"311","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.27","1.06","0.25","","0.09","561"
"312","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.97","1.06","1.27","0.02","0.47","561"
"313","W","4","Myrel, Shield of Argive","mythic","Creature","29.99","21.58","32.02","15.36","0.27","0.91","559"
"314","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.47","2.48","1.36","0.31","0.71","559"
"315","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.49","4.49","7.11","1.94","","0.62","559"
"316","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.22","2.84","1.32","0.03","0.52","558"
"317","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.7","0.1","0.45","0.51","558"
"318","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.22","0.02","0.17","557"
"319","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.39","0.53","0.2","0.02","0.35","554"
"320","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","1.06","0.19","1.23","0.26","554"
"321","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.6","1.06","0.55","0.34","0.29","554"
"322","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.7","553"
"323","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.27","0.7","0.19","0.52","0.64","550"
"324","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","1.06","0.47","9.26","0.47","548"
"325","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.53","0.16","0.02","0.55","547"
"326","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.49","2.0","0.4","546"
"327","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","2.13","1.12","0.02","0.33","544"
"328","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","20.99","24.15","21.34","20.73","","1.14","543"
"329","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.86","7.82","3.32","0.02","0.41","541"
"330","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.45","1.06","0.49","1.14","0.38","539"
"331","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.63","537"
"332","U,B","7","Toxrill, the Corrosive","mythic","Creature","16.99","13.51","16.36","15.03","0.02","2.19","537"
"333","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.93","7.11","7.58","","0.97","535"
"334","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.25","1.83","0.46","531"
"335","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.99","2.99","9.24","3.45","4.71","0.09","531"
"336","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.66","2.48","1.41","0.02","0.5","529"
"337","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","8.53","4.36","5.52","0.63","528"
"338","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.84","1.06","0.65","2.51","0.3","528"
"339","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.11","0.1","0.07","527"
"340","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.43","526"
"341","W","5","Elesh Norn, Mother of Machines","mythic","Creature","20.99","19.99","23.48","18.16","0.12","1.76","526"
"342","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.22","524"
"343","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","524"
"344","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.47","0.7","0.13","0.18","0.8","523"
"345","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.47","0.35","0.38","0.02","0.24","520"
"346","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.75","520"
"347","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.34","0.35","0.27","0.03","0.75","516"
"348","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.59","0.6","0.53","0.35","0.03","0.25","515"
"349","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.4","514"
"350","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.85","1.77","0.76","0.17","0.25","514"
"351","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.16","512"
"352","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.5","4.26","2.19","0.02","0.56","508"
"353","W,B","3","Athreos, God of Passage","mythic","Creature","17.99","12.6","16.36","9.36","0.03","0.59","506"
"354","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.52","1.06","0.29","3.61","0.41","505"
"355","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.99","5.23","8.53","4.85","0.62","0.83","505"
"356","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.53","0.43","0.02","0.86","504"
"357","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.7","0.2","","0.25","503"
"358","R,W","6","Sami, Wildcat Captain","mythic","Creature","1.99","1.62","2.48","0.98","0.02","0.58","500"
"359","U,R","2","Ral, Monsoon Mage","mythic","Creature","5.49","3.31","5.69","3.57","2.06","0.53","500"
"360","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.43","14.94","7.34","0.02","0.91","499"
"361","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.49","1.02","1.77","1.19","","0.26","498"
"362","B,G,U","5","Indominus Rex, Alpha","rare","Creature","9.99","9.54","9.24","6.83","2.85","0.73","498"
"363","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.77","0.43","2.75","0.2","498"
"364","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.67","","0.06","498"
"365","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.22","2.48","1.48","0.02","0.72","495"
"366","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","14.23","0.23","0.03","0.57","495"
"367","B","5","Gisa, the Hellraiser","mythic","Creature","7.99","4.49","8.53","4.74","0.02","0.47","491"
"368","B","3","Xu-Ifit, Osteoharmonist","rare","Creature","0.49","0.32","0.35","0.02","0.02","0.22","491"
"369","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.16","2.7","0.4","488"
"370","R,G,W","4","Marisi, Breaker of the Coil","mythic","Creature","10.99","6.56","10.67","3.73","13.6","0.76","485"
"371","R","4","Imodane, the Pyrohammer","rare","Creature","0.49","0.29","0.53","0.17","0.02","0.14","485"
"372","W,B","2","Sorin of House Markov","mythic","Creature","5.49","3.39","5.69","4.27","0.16","0.26","483"
"373","W,B","4","Ratadrabik of Urborg","rare","Creature","1.29","0.75","1.42","0.55","0.02","0.51","481"
"374","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2","478"
"375","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.31","0.53","0.23","0.02","0.57","478"
"376","U","3","Emry, Lurker of the Loch","rare","Creature","1.29","0.71","1.42","0.82","0.39","0.47","476"
"377","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.99","0.39","0.7","0.24","0.02","0.36","476"
"378","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.56","0.7","0.29","0.12","0.47","475"
"379","W,B","2","Karlov of the Ghost Council","mythic","Creature","13.99","7.28","13.51","7.48","1.83","0.4","475"
"380","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","4.99","3.61","4.97","2.4","0.02","0.6","473"
"381","U","3","Bruvac the Grandiloquent","mythic","Creature","49.99","40.04","42.69","30.17","0.07","1.39","473"
"382","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.99","2.32","4.97","4.42","0.02","1.52","469"
"383","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.35","1.06","0.38","","0.2","468"
"384","U,R","6","The Locust God","mythic","Creature","7.49","5.16","7.11","3.63","0.02","0.81","465"
"385","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.45","1.06","0.02","1.73","0.61","465"
"386","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39","463"
"387","B,G","3","Baba Lysaga, Night Witch","rare","Creature","0.49","0.25","0.35","0.17","3.25","0.2","462"
"388","W,B","2","Amalia Benavides Aguirre","rare","Creature","0.69","0.5","0.53","0.85","0.02","0.31","462"
"389","U,R,W","4","Commodore Guff","mythic","Planeswalker","1.49","1.15","1.42","0.7","","0.6","461"
"390","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.48","460"
"391","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.45","2.84","4.96","0.02","0.28","460"
"392","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","2.29","1.12","2.48","0.64","","0.38","457"
"393","G,U","4","Ezuri, Claw of Progress","mythic","Creature","1.99","1.35","2.13","0.42","0.02","0.74","455"
"394","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.22","0.35","0.11","0.04","0.19","454"
"395","W,U","4","Heliod, the Radiant Dawn","rare","Creature","2.49","1.35","2.48","0.76","0.02","0.45","452"
"396","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.4","1.06","0.41","","0.76","451"
"397","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.15","451"
"398","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.17","451"
"399","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.57","0.7","0.66","2.94","0.63","450"
"400","W,U,B","4","The Destined Warrior","rare","Creature","","59.99","","","","0","450"
"401","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.54","0.7","0.46","0.02","0.38","450"
"402","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.48","0.7","0.32","","0.25","449"
"403","W,U","5","Elminster","mythic","Planeswalker","0.99","0.71","1.06","0.93","1.87","0.71","448"
"404","B,R","3","Laughing Jasper Flint","rare","Creature","0.69","0.49","0.53","0.51","0.02","0.54","448"
"405","U,B,R","4","Lynde, Cheerful Tormentor","mythic","Creature","2.29","0.99","2.13","0.85","0.22","0.2","448"
"406","B,R","3","Evereth, Viceroy of Plunder","rare","Creature","6.49","4.99","6.4","4.4","","0.44","447"
